docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,164 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,166 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,167 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.27', 55554), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,167 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99726e50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99726e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,171 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99726e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,171 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99726e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,171 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99726e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,171 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,175 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,176 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.27', 55562), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,176 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9972e8b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9972e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,181 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9972e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,181 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9972e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,181 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9972e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,181 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,187 [INFO] [Cleaner:9c03d687816f] Inicializado - input: transaction_items_queue, output: transaction_items_cleaned
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,187 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,193 [INFO] Cleaner started - input queue: transaction_items_queue, output queues: ['transaction_items_cleaned']
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:55:10,464 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:55:10,475 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
wsm_transactions_q4                                                    | 2025-10-24 22:54:30,773 [INFO] [WSM] Archivo de estado: /app/output/worker_states_transactions_q4.json
wsm_transactions_q4                                                    | 2025-10-24 22:54:30,774 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9005
wsm_amount_filter_transactions                                         | 2025-10-24 22:54:30,258 [INFO] [WSM] Archivo de estado: /app/output/worker_states_amount_filter_transactions.json
wsm_amount_filter_transactions                                         | 2025-10-24 22:54:30,258 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9011
sorter_q4                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
sorter_q4                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sorter_q4                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
sorter_q4                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
sorter_q4                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
sorter_q4                                                              | Loaded configuration: SorterConfig(chunk_size=1000, temp_file_suffix='.csv', temp_file_prefix='sort_chunk_', header_size=6, sort_signal_type=3, encoding='utf-8', invalid_number_fallback=inf, sort_column_index=0)
sorter_q4                                                              | 2025-10-24 22:54:45 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sorter_q4                                                              | 2025-10-24 22:54:45 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.57', 36594), raddr=('172.20.0.4', 5672)>
sorter_q4                                                              | 2025-10-24 22:54:45 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2cf97c0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2cf97c0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2cf97c0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2cf97c0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2cf97c0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Created channel=1
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.57', 36610), raddr=('172.20.0.4', 5672)>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d12ca0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d12ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d12ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d12ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d12ca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Created channel=1
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.57', 36612), raddr=('172.20.0.4', 5672)>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1ed00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Created channel=1
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.57', 36618), raddr=('172.20.0.4', 5672)>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1e2e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1e2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1e2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1e2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa2d1e2e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Created channel=1
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Starting Sorter...
sorter_q4                                                              | 2025-10-24 22:54:46 INFO     Sorter started - input queue: sort_q4_request, output queues: ['sender_q4_signal']
sorter_q4                                                              | [Sorter] Initialized paths for request_id=1
sorter_q4                                                              | [Sorter]   Input file: /app/output/1/q4_unsorted.csv
sorter_q4                                                              | [Sorter]   Output file: /app/output/1/q4.csv
sorter_q4                                                              | Sort signal received for file: /app/output/1/q4_unsorted.csv with request_id=1
sorter_q4                                                              | Wrote sorted chunk with 30 rows to /app/output/1/sort_chunk_1761346524605471_0.csv
sorter_q4                                                              | Successfully merged 1 sorted chunks into /app/output/1/q4.csv
sorter_q4                                                              | Successfully sorted /app/output/1/q4_unsorted.csv by columns [0, 1] and saved to /app/output/1/q4.csv
sorter_q4                                                              | Sent completion signal for /app/output/1/q4.csv with request_id=1
sorter_q4                                                              | Sort complete. Output saved to: /app/output/1/q4.csv
joiner_q3                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
joiner_q3                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
joiner_q3                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
joiner_q3                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
joiner_q3                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37350), raddr=('172.20.0.4', 5672)>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8173eca0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8173eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8173eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8173eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8173eca0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37356), raddr=('172.20.0.4', 5672)>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169e580>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169e580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169e580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169e580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169e580> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37358), raddr=('172.20.0.4', 5672)>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff816aa9a0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff816aa9a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff816aa9a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff816aa9a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff816aa9a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37362), raddr=('172.20.0.4', 5672)>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169bd00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169bd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169bd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169bd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8169bd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Socket connected: <socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37364), raddr=('172.20.0.4', 5672)>
joiner_q3                                                              | 2025-10-24 22:54:44 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36400>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36400> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36400> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36400> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36400> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Socket connected: <socket.socket fd=26, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.52', 37368), raddr=('172.20.0.4', 5672)>
