docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q2                                                              | 2025-11-06T21:42:12.404015004Z 2025-11-06 21:42:12 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadca1040>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadca1040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q2                                                              | 2025-11-06T21:42:12.422935129Z 2025-11-06 21:42:12 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadca1040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.423034045Z 2025-11-06 21:42:12 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadca1040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.423059379Z 2025-11-06 21:42:12 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadca1040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.423276170Z 2025-11-06 21:42:12 INFO     Created channel=1
topper_q2                                                              | 2025-11-06T21:42:12.432954712Z 2025-11-06 21:42:12 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q2                                                              | 2025-11-06T21:42:12.432961712Z 2025-11-06 21:42:12 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.88', 39912), raddr=('172.19.0.3', 5672)>
topper_q2                                                              | 2025-11-06T21:42:12.432964045Z 2025-11-06 21:42:12 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcad7f0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcad7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q2                                                              | 2025-11-06T21:42:12.449728379Z 2025-11-06 21:42:12 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcad7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.449744712Z 2025-11-06 21:42:12 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcad7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.449747504Z 2025-11-06 21:42:12 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcad7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.450650545Z 2025-11-06 21:42:12 INFO     Created channel=1
topper_q2                                                              | 2025-11-06T21:42:12.459435129Z 2025-11-06 21:42:12 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q2                                                              | 2025-11-06T21:42:12.459453295Z 2025-11-06 21:42:12 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.88', 39920), raddr=('172.19.0.3', 5672)>
topper_q2                                                              | 2025-11-06T21:42:12.459456587Z 2025-11-06 21:42:12 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcadd00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcadd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q2                                                              | 2025-11-06T21:42:12.465012129Z 2025-11-06 21:42:12 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcadd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.465026295Z 2025-11-06 21:42:12 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcadd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.465028587Z 2025-11-06 21:42:12 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadcadd00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.465031170Z 2025-11-06 21:42:12 INFO     Created channel=1
topper_q2                                                              | 2025-11-06T21:42:12.468354004Z 2025-11-06 21:42:12 INFO     Starting Topper...
topper_q2                                                              | 2025-11-06T21:42:12.473604129Z 2025-11-06 21:42:12 INFO     Topper started - input queue: topper_q2_signal, output queues: ['sender_grouper_q2_signal']
topper_q3                                                              | 2025-11-06T21:42:09.577310294Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.325765297Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.325803672Z DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.325806672Z DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
topper_q3                                                              | 2025-11-06T21:42:09.577355419Z DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
topper_q3                                                              | 2025-11-06T21:42:09.577376669Z DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.325808505Z DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.325876588Z DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
topper_q3                                                              | 2025-11-06T21:42:09.577381086Z DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
topper_q3                                                              | 2025-11-06T21:42:09.577383044Z DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.333980172Z 2025-11-06 21:42:15,333 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.334764630Z 2025-11-06 21:42:15,334 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60144), raddr=('172.19.0.3', 5672)>
topper_q3                                                              | 2025-11-06T21:42:09.602981794Z 2025-11-06 21:42:09 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q3                                                              | 2025-11-06T21:42:09.605336627Z 2025-11-06 21:42:09 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.76', 50550), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.335031130Z 2025-11-06 21:42:15,334 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87ca2b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87ca2b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.337289005Z 2025-11-06 21:42:15,337 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87ca2b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.337319213Z 2025-11-06 21:42:15,337 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87ca2b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.337357088Z 2025-11-06 21:42:15,337 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87ca2b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.337528130Z 2025-11-06 21:42:15,337 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.338932630Z 2025-11-06 21:42:15,338 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.339095463Z 2025-11-06 21:42:15,339 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60160), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.339320213Z 2025-11-06 21:42:15,339 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87d9a30>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87d9a30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-11-06T21:42:09.605368252Z 2025-11-06 21:42:09 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b80e340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b80e340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-11-06T21:42:09.676667127Z 2025-11-06 21:42:09 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b80e340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.340578588Z 2025-11-06 21:42:15,340 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87d9a30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.340609005Z 2025-11-06 21:42:15,340 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87d9a30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.340622755Z 2025-11-06 21:42:15,340 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb87d9a30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.340747880Z 2025-11-06 21:42:15,340 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.342922130Z 2025-11-06 21:42:15,342 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.343062963Z 2025-11-06 21:42:15,342 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60162), raddr=('172.19.0.3', 5672)>
topper_q3                                                              | 2025-11-06T21:42:09.676677294Z 2025-11-06 21:42:09 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b80e340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.676683961Z 2025-11-06 21:42:09 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b80e340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.343201630Z 2025-11-06 21:42:15,343 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48520>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48520> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.344564422Z 2025-11-06 21:42:15,344 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48520> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.676690127Z 2025-11-06 21:42:09 INFO     Created channel=1
topper_q3                                                              | 2025-11-06T21:42:09.708457627Z 2025-11-06 21:42:09 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q3                                                              | 2025-11-06T21:42:09.708512169Z 2025-11-06 21:42:09 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.76', 50556), raddr=('172.19.0.3', 5672)>
topper_q3                                                              | 2025-11-06T21:42:09.708582877Z 2025-11-06 21:42:09 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b892040>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b892040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-11-06T21:42:09.725024211Z 2025-11-06 21:42:09 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b892040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.344585963Z 2025-11-06 21:42:15,344 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48520> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.344706255Z 2025-11-06 21:42:15,344 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48520> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.344886130Z 2025-11-06 21:42:15,344 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.346376630Z 2025-11-06 21:42:15,346 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.346552880Z 2025-11-06 21:42:15,346 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60170), raddr=('172.19.0.3', 5672)>
topper_q3                                                              | 2025-11-06T21:42:09.725087002Z 2025-11-06 21:42:09 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b892040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.725331377Z 2025-11-06 21:42:09 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b892040> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.725347544Z 2025-11-06 21:42:09 INFO     Created channel=1
topper_q3                                                              | 2025-11-06T21:42:09.745446669Z 2025-11-06 21:42:09 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q3                                                              | 2025-11-06T21:42:09.745469044Z 2025-11-06 21:42:09 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.76', 50570), raddr=('172.19.0.3', 5672)>
topper_q3                                                              | 2025-11-06T21:42:09.745477836Z 2025-11-06 21:42:09 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89e7f0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89e7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-11-06T21:42:09.752761419Z 2025-11-06 21:42:09 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89e7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.752798586Z 2025-11-06 21:42:09 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89e7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.752802044Z 2025-11-06 21:42:09 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89e7f0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.346772047Z 2025-11-06 21:42:15,346 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48f10>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48f10> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.348753672Z 2025-11-06 21:42:15,348 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48f10> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.348791922Z 2025-11-06 21:42:15,348 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48f10> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.348884422Z 2025-11-06 21:42:15,348 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48f10> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.349046297Z 2025-11-06 21:42:15,348 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.350844463Z 2025-11-06 21:42:15,350 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.350974630Z 2025-11-06 21:42:15,350 [INFO] Socket connected: <socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60186), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.351142130Z 2025-11-06 21:42:15,351 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e4fbe0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e4fbe0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.352908797Z 2025-11-06 21:42:15,352 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e4fbe0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.352938963Z 2025-11-06 21:42:15,352 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e4fbe0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.754084002Z 2025-11-06 21:42:09 INFO     Created channel=1
topper_q3                                                              | 2025-11-06T21:42:09.789650502Z 2025-11-06 21:42:09 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q3                                                              | 2025-11-06T21:42:09.789986794Z 2025-11-06 21:42:09 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.76', 50578), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.353010755Z 2025-11-06 21:42:15,352 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e4fbe0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.353119922Z 2025-11-06 21:42:15,353 [INFO] Created channel=1
