docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,421 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,422 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.27', 55660), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,422 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb801aeb0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb801aeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,428 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb801aeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,428 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb801aeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c1d340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-25 23:50:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,428 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb801aeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,429 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,433 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,433 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.27', 55676), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,433 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8046e50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8046e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,445 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8046e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,445 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8046e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,445 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8046e50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,446 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,460 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,460 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.27', 55688), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,460 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb804e8b0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb804e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,463 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb804e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,463 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb804e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Created channel=1
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,463 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb804e8b0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,463 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,470 [INFO] [Cleaner:62db64169d32] Inicializado - input: transaction_items_queue, output: transaction_items_cleaned
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,471 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,473 [INFO] Cleaner started - input queue: transaction_items_queue, output queues: ['transaction_items_cleaned']
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:51:16,864 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:51:16,867 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:51:16,868 [INFO] End-of-data signal received from queue: transaction_items_queue
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.42', 46880), raddr=('172.22.0.8', 5672)>
sender_q2_b                                                            | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
sender_q2_b                                                            | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sender_q2_b                                                            | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
sender_q2_b                                                            | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
sender_q2_b                                                            | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
sender_q2_b                                                            | [INFO] Using batch_size: 5000, query_type: q2_b, include_headers: True
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.55', 40012), raddr=('172.22.0.8', 5672)>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Created channel=1
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99bfd460>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99bfd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-25 23:50:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99bfd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99bfd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99bfd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Created channel=1
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,862 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,863 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.32', 33778), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,863 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3f4b880>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3f4b880> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,872 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3f4b880> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,872 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3f4b880> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,872 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa3f4b880> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,872 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,887 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.55', 40026), raddr=('172.22.0.8', 5672)>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4bd6d0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4bd6d0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4bd6d0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.42', 46886), raddr=('172.22.0.8', 5672)>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c08c40>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c08c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q1                                                              | 2025-10-25 23:50:46 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99c08c40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4bd6d0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4bd6d0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Created channel=1
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.55', 40040), raddr=('172.22.0.8', 5672)>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4c8d60>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4c8d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4c8d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4c8d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4c8d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Created channel=1
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.55', 40052), raddr=('172.22.0.8', 5672)>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd460>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff7f4dd460> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Created channel=1
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Starting Sender...
sender_q2_b                                                            | 2025-10-25 23:50:49 INFO     Sender started - input queue: sender_q2_b_signal, output queues: ['results']
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,887 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.32', 33790), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,888 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa36f6250>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa36f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,903 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa36f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | [INFO] Initialized sender paths for request_id 1
sender_q2_b                                                            | [INFO]   Input file set to: /app/output/1/q2_b.csv
sender_q2_b                                                            | [INFO] Completion signal received with request_id 1. Starting file processing: /app/output/1/q2_b.csv
sender_q2_b                                                            | [INFO] Starting to send file /app/output/1/q2_b.csv
sender_q2_b                                                            | [INFO] Header: ['year_month_created_at', 'item_name', 'profit_sum']
sender_q2_b                                                            | [INFO] Including header in output
sender_q2_b                                                            | [INFO] Sent batch to results queue: query_type=q2_b, request_id=1, rows=3
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,903 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa36f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-25 23:50:45,903 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa36f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
sender_q2_b                                                            | [INFO] Sent final batch, total rows sent: 3
wsm_users                                                              | 2025-10-25 23:50:33,433 [INFO] [WSM] Archivo de estado: /app/output/worker_states_users.json
wsm_users                                                              | 2025-10-25 23:50:33,434 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9002
